"ano";"cartao";"total"
"2013";"Bradesco Internacional";"-337,43000173568726"
"2014";"Bradesco Internacional";"-2804,1684007793665"
"2015";"Bradesco Internacional";"-21,836700320243835"
"2014";"OuroCard";"-1727,14999531582"
"2015";"OuroCard";"-1008,149995803833"
"2014";"Submarino";"-176,80999851226807"
"2015";"Submarino";"-91,98999977111816"
