"ano";"tipo";"total"
"2013";"Receita";"9194,46996214427"
"2013";"Despesa";"-5548,829986661673"
"2014";"Receita";"36314,11000145599"
"2014";"Despesa";"-31289,599965227768"
"2015";"Receita";"22160,98000708595"
"2015";"Despesa";"-20115,930195748806"
